96.96291666666667,47.405277777777776,6.56,-,-,-,-,45105
96.44416666666667,2.272222222222222,6.51,-,-,-,-,45137
96.00416666666668,-36.70777777777778,5.62,-,-,-,-,45145
96.44625,-3.8891666666666667,6.35,-,-,-,-,45168
96.18291666666669,-28.779999999999998,6.39,-,-,-,-,45184
96.89791666666667,32.56305555555555,6.43,-,-,-,-,45192
95.7325,-56.37,5.61,ν,ν-Pic,-,-,45229
96.495,-7.894166666666666,6.4,-,-,-,-,45239
95.90708333333335,-52.18111111111111,5.98,-,-,-,-,45291
96.18541666666665,-40.284166666666664,6.31,-,-,-,-,45306
96.66499999999999,-1.5072222222222222,5.87,-,-,-,-,45320
96.64375,-4.597222222222222,6.15,-,-,-,-,45321
95.98791666666669,-52.69583333333333,-0.72,α,α-Car,Canopus,-,45348
96.74458333333334,0.8408333333333333,6.71,-,-,-,-,45357
96.68708333333333,-7.511388888888889,6.27,-,-,-,-,45380
96.37458333333333,-35.06388888888888,6.25,-,-,-,-,45383
96.98583333333333,20.496111111111112,6.22,-,-,-,16-Gem,45394
97.69666666666667,58.16277777777778,5.88,-,-,-,6-Lyn,45410
97.14208333333335,30.493055555555557,5.55,-,-,-,48-Aur,45412
96.835,2.9080555555555554,5.55,-,-,-,-,45415
96.80750000000002,0.29916666666666664,5.2,-,-,-,-,45416
96.815,-0.2761111111111111,5.55,-,-,-,-,45433
95.94541666666667,-58.54388888888889,6.48,-,-,-,-,45450
95.75541666666668,-63.683055555555555,6.27,-,-,-,-,45461
97.51249999999999,46.68555555555555,5.9,-,-,-,47-Aur,45466
97.23583333333333,26.967777777777776,6.47,-,-,-,-,45504
97.11666666666666,16.238333333333333,6.23,-,-,-,-,45506
96.20083333333334,-52.80638888888888,6.51,-,-,-,-,45509
97.07833333333332,10.30388888888889,6.15,-,-,-,-,45512
97.24083333333334,20.21222222222222,4.15,ν,ν-Gem,-,18-Gem,45542
96.99000000000001,-4.762222222222222,5.06,-,-,-,10-Mon,45546
96.05708333333332,-60.28111111111111,5.8,-,-,-,-,45557
100.07000000000001,79.59944444444444,6.54,-,-,-,-,45560
97.07000000000001,1.912222222222222,6.48,-,-,-,-,45563
96.43166666666667,-48.17722222222222,5.76,-,-,-,-,45572
96.79666666666667,-25.85666666666667,6.07,-,-,-,-,45588
101.12583333333333,82.11527777777778,6.65,-,-,-,-,45618
97.25,11.019444444444446,6.59,-,-,-,-,45638
95.65916666666666,-69.98416666666667,5.56,π¹,π¹-Dor,-,-,45669
96.78125,-37.89555555555555,6.48,-,-,-,-,45680
96.10958333333335,-63.428888888888885,6.46,-,-,-,-,45701
97.31208333333333,2.6461111111111113,6.16,-,-,-,-,45724
97.20416666666668,-7.032777777777778,4.6,β,β-Mon,-,11-Mon,45725
97.20625000000001,-7.0344444444444445,5.4,β,β-Mon,-,11-Mon,45726
97.20625000000001,-7.0344444444444445,5.6,β,β-Mon,-,11-Mon,45727
97.15541666666667,-17.46611111111111,5.77,-,-,-,-,45765
96.23166666666667,-63.82777777777778,6.27,-,-,-,-,45796
97.04208333333334,-32.580000000000005,4.48,λ,λ-CMa,-,-,45813
97.52291666666667,9.029166666666667,6.57,-,-,-,-,45827
100.12,77.99583333333334,5.73,-,-,-,-,45866
97.16333333333334,-32.37111111111111,5.74,-,-,-,-,45871
99.47875,73.69555555555556,6.24,-,-,-,-,45947
97.79208333333334,16.93861111111111,6.2,-,-,-,-,45951
97.54708333333333,-10.081388888888888,5.93,-,-,-,-,45976
97.17625000000001,-41.074444444444445,6.32,-,-,-,-,45983
96.76666666666667,-58.00222222222222,5.82,-,-,-,-,45984
97.78958333333333,11.250833333333333,6.14,-,-,-,-,45995
97.90583333333333,15.903333333333334,6.4,-,-,-,19-Gem,46031
98.11333333333333,32.45472222222222,5.87,-,-,-,-,46052
97.64458333333333,-13.148055555555555,6.16,-,-,-,-,46064
97.91333333333334,11.792222222222222,6.65,-,-,-,-,46075
97.95125000000002,11.544444444444444,5.23,-,-,-,-,46089
98.63666666666667,55.35305555555556,6.45,-,-,-,7-Lyn,46101
96.36916666666667,-69.69027777777778,5.38,π²,π²-Dor,-,-,46116
98.09708333333334,11.67361111111111,6.03,-,-,-,-,46178
97.84583333333333,-12.391666666666666,5.15,-,-,-,-,46184
97.69291666666666,-27.769444444444442,5.93,-,-,-,-,46189
97.95875,-8.158055555555556,5.43,-,-,-,-,46229
98.08,4.855833333333333,5.84,-,-,-,12-Mon,46241
98.42791666666666,33.024166666666666,6.42,-,-,-,-,46251
97.45458333333333,-50.23916666666667,5.27,-,-,-,-,46273
98.22583333333333,7.333055555555555,4.5,-,-,-,13-Mon,46300
98.09625,-5.86888888888889,5.6,-,-,-,-,46304
97.96374999999999,-23.418333333333333,4.33,ξ¹,ξ¹-CMa,-,4-CMa,46328
97.80416666666666,-35.259166666666665,5.84,-,-,-,-,46349
97.36874999999999,-56.85277777777778,5.22,-,-,-,-,46355
97.74916666666665,-40.91638888888889,6.2,-,-,-,-,46365
98.40041666666666,14.155277777777778,5.53,-,-,-,-,46374
98.19541666666666,-11.16638888888889,6.24,-,-,-,-,46407
97.89583333333333,-36.94,6.34,-,-,-,-,46431
99.4225,61.48111111111111,5.94,-,-,-,8-Lyn,46480
98.40791666666668,-1.2202777777777778,5.1,-,-,-,-,46487
100.13416666666667,71.74888888888889,5.92,-,-,-,-,46509
98.1625,-32.03055555555555,5.69,-,-,-,-,46547
98.80041666666666,28.022222222222222,5.27,-,-,-,49-Aur,46553
98.08874999999999,-37.696666666666665,5.24,-,-,-,-,46568
97.82624999999999,-51.82611111111112,5.6,-,-,-,-,46569
101.55875,79.56472222222222,5.45,-,-,-,-,46588
99.41041666666669,56.8575,5.85,-,-,-,11-Lyn,46590
98.36083333333333,-20.92388888888889,6.4,-,-,-,-,46602
98.69333333333333,7.5725,6.45,-,-,-,14-Mon,46642
99.13708333333332,38.445277777777775,5.29,-,-,-,-,46687
98.82333333333332,9.988333333333333,5.88,-,-,-,-,46709
98.29291666666666,-38.625277777777775,6.44,-,-,-,-,46727
97.51249999999999,-65.56833333333333,6.29,-,-,-,-,46730
98.81583333333333,0.89,5.8,-,-,-,-,46769
97.79416666666667,-61.87972222222222,6.15,-,-,-,-,46792
98.45625,-36.23222222222223,5.42,-,-,-,-,46815
97.99333333333333,-58.75416666666667,5.7,μ,μ-Pic,-,-,46860
98.99999999999999,4.4975000000000005,6.55,-,-,-,-,46885
98.76416666666667,-22.96472222222222,4.54,ξ²,ξ²-CMa,-,5-CMa,46933
98.64708333333333,-32.71638888888889,5.62,-,-,-,-,46936
98.35875,-52.32888888888889,6.19,-,-,-,-,47001
99.36333333333334,24.590833333333332,6.44,-,-,-,-,47020
99.14708333333333,-5.211111111111111,5.52,-,-,-,-,47054
99.66458333333334,39.39083333333333,5.69,-,-,-,51-Aur,47070
99.70499999999998,39.902499999999996,5.2,ψ³,ψ³-Aur,-,52-Aur,47100
99.42791666666668,16.399166666666666,1.93,γ,γ-Gem,Alhena,24-Gem,47105
99.35041666666667,6.1352777777777785,6.06,-,-,Plaskett'S Star,-,47129
99.09499999999998,-18.66,5.7,ν¹,ν¹-CMa,-,6-CMa,47138
98.85041666666666,-36.78,5.59,-,-,-,-,47144
99.59583333333333,28.984166666666667,5.79,-,-,-,53-Aur,47152
99.40375000000002,10.853055555555555,6.38,-,-,-,-,47156
99.83291666666668,42.48888888888889,4.79,ψ²,ψ²-Aur,-,50-Aur,47174
99.19458333333334,-13.320833333333333,5.97,-,-,-,-,47182
99.17083333333332,-19.25583333333333,3.95,ν²,ν²-CMa,-,7-CMa,47205
99.41791666666667,2.704166666666667,6.17,-,-,-,-,47220
98.97499999999998,-36.08888888888889,6.35,-,-,-,-,47230
99.46958333333335,4.957222222222223,6.15,-,-,-,-,47240
99.17041666666667,-22.615000000000002,6.35,-,-,-,-,47247
99.99166666666667,44.013888888888886,6.41,-,-,-,-,47270
98.74416666666666,-52.97555555555556,4.39,-,-,-,-,47306
99.77208333333334,22.030833333333334,6.04,-,-,-,-,47358
99.42041666666667,-12.985,6.12,-,-,-,-,47366
99.88791666666668,28.263055555555557,6.03,-,-,-,54-Aur,47395
99.88083333333334,24.6,6.38,-,-,-,-,47415
99.58541666666665,-2.543611111111111,6.14,-,-,-,-,47420
99.70625,4.700555555555556,6.57,-,-,-,-,47431
99.65874999999998,1.613611111111111,6.21,-,-,-,-,47432
99.47250000000001,-18.2375,4.43,ν³,ν³-CMa,-,8-CMa,47442
99.25791666666669,-38.14666666666667,6.04,-,-,-,-,47463
99.21374999999999,-41.55694444444444,6.34,-,-,-,-,47475
99.3075,-36.99055555555556,5.71,-,-,-,-,47500
99.44833333333334,-32.33972222222222,5.27,-,-,-,-,47536
99.6475,-16.87361111111111,6.03,-,-,-,-,47561
99.94833333333334,12.983055555555556,5.97,-,-,-,-,47575
99.81958333333334,-14.145833333333332,4.82,-,-,-,-,47667
99.44041666666668,-43.19611111111111,3.17,ν,ν-Pup,-,-,47670
100.40708333333333,35.93194444444444,6.46,-,-,-,-,47703
100.33749999999999,28.19638888888889,6.42,-,-,-,25-Gem,47731
100.13250000000001,6.371666666666666,6.51,-,-,-,-,47756
99.90124999999999,-23.695555555555554,6.05,-,-,-,-,47827
100.24458333333334,9.895555555555555,4.66,-,-,-,15-Mon,47839
100.34083333333334,16.3975,6.28,-,-,-,-,47863
100.32166666666669,11.003333333333334,6.11,-,-,-,-,47886
100.77083333333333,44.52444444444444,5.02,ψ,ψ-Aur,-,55-Aur,47914
99.92791666666668,-30.470277777777778,5.71,-,-,-,-,47946
100.27250000000001,0.49527777777777776,5.79,-,-,-,-,47964
99.65666666666667,-48.22027777777778,4.93,-,-,-,-,47973
101.04833333333333,53.296388888888885,6.27,-,-,-,-,47979
100.8075,37.14694444444444,6.19,-,-,-,-,48073
99.98708333333333,-38.15888888888889,6.58,-,-,-,-,48087
100.60125000000001,17.64527777777778,5.21,-,-,-,26-Gem,48097
100.49708333333334,6.345,6.37,-,-,-,-,48099
99.5025,-61.533055555555556,6.18,-,-,-,-,48189
100.485,-9.167222222222222,5.19,-,-,-,-,48217
101.55875,59.44166666666666,4.87,-,-,-,12-Lyn,48250
101.05250000000001,36.109722222222224,6.31,-,-,-,-,48272
100.98291666666668,25.13111111111111,2.98,ε,ε-Gem,Mebsuta,27-Gem,48329
100.77708333333334,3.033333333333333,6.19,-,-,-,-,48348
100.30875,-40.349722222222226,6.12,-,-,-,-,48383
100.20541666666666,-47.67472222222222,6.65,-,-,-,-,48403
101.70625,57.16916666666666,5.35,-,-,-,13-Lyn,48432
100.99708333333334,13.227777777777778,4.49,-,-,-,30-Gem,48433
100.91125,3.9322222222222223,5.9,-,-,-,-,48434
101.18958333333333,28.97083333333333,5.44,-,-,-,28-Gem,48450
100.69083333333333,-22.449166666666667,6.13,-,-,-,-,48501
100.56833333333333,-38.39861111111111,6.29,-,-,-,-,48543
101.68458333333334,43.5775,5.25,ψ,ψ-Aur,-,56-Aur,48682
101.32249999999999,12.895555555555555,3.36,ξ,ξ-Gem,Alzirr,31-Gem,48737
102.05125,55.70444444444445,6.28,-,-,-,-,48766
102.05375,55.70444444444445,6.33,-,-,-,-,48767
101.915,48.78944444444444,5.22,ψ,ψ-Aur,-,57-Aur,48781
100.84708333333333,-39.19333333333333,6.3,-,-,-,-,48797
101.47583333333333,12.693611111111112,6.46,-,-,-,32-Gem,48843
102.73791666666666,67.57194444444444,5.14,-,-,-,42-Cam,48879
101.28708333333334,-16.71611111111111,-1.46,α,α-CMa,Sirius,9-CMa,48915
101.11833333333333,-31.070555555555554,5.2,-,-,-,10-CMa,48917
101.21625,-27.341388888888886,6.45,-,-,-,-,48938
101.635,8.587222222222223,5.93,-,-,-,16-Mon,48977
101.34708333333333,-23.461944444444445,6.05,-,-,-,-,49001
101.26,-30.58611111111111,6.54,-,-,-,-,49028
101.49708333333334,-14.796111111111111,5.32,-,-,-,-,49048
101.84791666666666,18.193333333333335,6.2,-,-,-,-,49059
101.345,-31.79361111111111,5.92,-,-,-,-,49095
101.38041666666666,-30.948888888888888,5.8,-,-,-,-,49131
101.66250000000001,-10.107222222222221,5.66,-,-,-,-,49147
101.8325,8.037222222222223,4.77,-,-,-,17-Mon,49161
101.71291666666666,-14.425833333333333,5.29,-,-,-,11-CMa,49229
100.24083333333334,-71.77555555555556,6.51,-,-,-,-,49268
101.96499999999999,2.4122222222222223,4.47,-,-,-,18-Mon,49293
101.51375000000002,-39.54,6.62,-,-,-,-,49319
101.90458333333332,-8.998333333333333,5.07,-,-,-,-,49331
101.75625,-21.015555555555554,6.08,-,-,-,12-CMa,49333
101.55041666666668,-37.775555555555556,6.21,-,-,-,-,49336
103.42583333333334,68.88833333333334,5.12,-,-,-,43-Cam,49340
102.42208333333333,32.60666666666667,5.71,-,-,-,-,49380
101.35874999999999,-52.20111111111111,6.57,-,-,-,-,49396
102.07916666666667,-1.3191666666666666,5.75,-,-,-,-,49434
101.47374999999998,-52.41,5.8,-,-,-,-,49517
102.69125,41.78138888888889,5.02,ψ,ψ-Aur,-,58-Aur,49520
102.26541666666667,1.0019444444444445,6.15,-,-,-,-,49567
101.83916666666667,-37.92972222222222,5.26,-,-,-,-,49591
102.4575,16.202777777777776,5.85,-,-,-,33-Gem,49606
103.27125,59.448611111111106,5.33,-,-,-,14-Lyn,49618
102.31833333333331,-2.2719444444444443,5.74,-,-,-,-,49643
102.24083333333333,-15.14472222222222,5.39,-,-,-,-,49662
101.72,-51.26583333333333,5.4,-,-,-,-,49689
101.67291666666667,-54.69472222222222,6.46,-,-,-,-,49705
102.60624999999999,13.413333333333334,5.65,-,-,-,35-Gem,49738
101.82791666666665,-55.54,5.61,-,-,-,-,49877
105.01666666666667,76.9775,4.55,-,-,-,-,49878
102.43333333333334,-24.075833333333332,6.33,-,-,-,-,49891
102.8875,21.761111111111113,5.27,-,-,-,36-Gem,49908
102.70791666666666,-0.5408333333333333,5.77,-,-,-,-,49933
100.90333333333334,-73.11805555555554,6.37,-,-,-,-,49947
103.28166666666665,44.839444444444446,6.26,-,-,-,-,49949
103.00000000000001,23.601666666666667,5.65,-,-,-,-,49968
102.67625,-8.04111111111111,6.29,-,-,-,-,49976
102.59124999999999,-17.083888888888886,5.79,-,-,-,-,49980
101.23375000000001,-70.43388888888889,6.11,-,-,-,-,50002
102.525,-27.333888888888886,7.04,-,-,-,-,50012
102.46041666666666,-32.50861111111111,3.96,κ,κ-CMa,-,13-CMa,50013
103.25625,38.869166666666665,6.12,-,-,-,59-Aur,50018
103.19708333333334,33.961111111111116,3.6,θ,θ-Gem,-,34-Gem,50019
103.30583333333334,38.43805555555555,6.3,-,-,-,60-Aur,50037
103.26416666666665,35.78861111111111,6.01,-,-,-,-,50056
102.91375,3.0416666666666665,6.38,-,-,-,-,50062
102.65375,-25.778055555555554,6.33,-,-,-,-,50093
102.59708333333333,-31.70611111111111,5.7,-,-,-,-,50123
102.49083333333333,-45.45,6.55,-,-,-,-,50196
103.48749999999998,38.505,6.48,ψ,ψ-Aur,-,61-Aur,50204
102.47749999999999,-46.61472222222223,5.14,-,-,-,-,50223
102.71833333333333,-34.367222222222225,4.99,-,-,-,-,50235
102.04750000000001,-61.94138888888889,3.27,α,α-Pic,-,-,50241
103.20583333333333,8.380277777777778,5.77,-,-,-,-,50277
103.09541666666668,-5.316111111111111,6.3,-,-,-,-,50282
102.48416666666665,-50.61472222222223,2.93,τ,τ-Pup,-,-,50310
102.46375,-53.62222222222222,4.4,-,-,-,-,50337
103.34374999999999,10.996388888888887,6.24,-,-,-,-,50371
103.81333333333333,45.82638888888889,6.34,-,-,-,-,50384
103.81124999999999,43.91,6.13,-,-,-,-,50420
102.92625,-36.23027777777778,5.96,-,-,-,-,50445
100.01125,-80.81361111111111,5.64,ζ,ζ-Men,-,-,50506
104.31875,58.4225,4.35,-,-,-,15-Lyn,50522
104.305,57.56333333333333,6.05,-,-,-,-,50551
102.50458333333331,-60.24916666666667,6.11,-,-,-,-,50571
102.88666666666666,-48.2925,6.42,-,-,-,-,50621
103.66125000000001,13.177777777777777,4.65,-,-,-,38-Gem,50635
103.34041666666666,-18.933333333333334,6.14,-,-,-,-,50643
103.32833333333332,-19.032777777777778,5.64,-,-,-,-,50644
103.25041666666667,-26.9575,6.4,-,-,-,-,50648
104.13458333333332,46.274166666666666,5.87,ψ,ψ-Aur,-,-,50658
103.8275,25.375555555555557,5.73,-,-,-,37-Gem,50692
103.53541666666668,-5.8525,6.41,-,-,-,-,50700
103.38708333333332,-20.224166666666665,4.83,-,-,-,15-CMa,50707
103.6025,-1.1269444444444445,5.45,-,-,-,-,50747
104.23333333333333,46.705000000000005,5.86,-,-,-,-,50763
103.5475,-12.038611111111111,4.07,θ,θ-CMa,-,14-CMa,50778
103.16541666666666,-42.504444444444445,6.52,-,-,-,-,50785
103.39125,-28.539722222222224,6.04,-,-,-,-,50806
103.67541666666666,-1.756388888888889,6.21,-,-,-,-,50820
103.48041666666666,-24.539166666666667,6.21,-,-,-,-,50853
103.19625,-43.975833333333334,6.46,-,-,-,-,50860
103.53291666666668,-24.183888888888887,3.87,ο¹,ο¹-CMa,-,16-CMa,50877
105.33958333333332,70.80805555555555,5.68,-,-,-,-,50885
103.74500000000002,-2.803611111111111,6.04,-,-,-,-,50890
103.55416666666667,-23.928333333333335,6.91,-,-,-,-,50896
103.89416666666666,8.324722222222222,6.29,-,-,-,-,50931
104.40458333333333,45.094166666666666,4.9,-,-,-,16-Lyn,50973
104.25208333333333,33.68111111111111,5.89,-,-,-,-,51000
103.19541666666666,-54.09,6.57,-,-,-,-,51043
103.76125,-20.404722222222222,5.74,-,-,-,17-CMa,51055
104.1075,9.956388888888888,5.92,-,-,-,-,51104
103.90583333333332,-20.136388888888888,4.68,π,π-CMa,-,19-CMa,51199
103.61125,-42.36555555555556,6.32,-,-,-,-,51208
103.18916666666668,-59.34111111111111,6.41,-,-,-,-,51210
104.02749999999999,-14.043611111111112,5.0,μ,μ-CMa,-,18-CMa,51250
103.50958333333335,-50.611666666666665,6.26,-,-,-,-,51266
103.94500000000001,-22.941388888888888,5.3,-,-,-,-,51283
104.03416666666666,-17.054166666666667,4.37,ι,ι-CMa,-,20-CMa,51309
104.35708333333335,11.9075,6.27,-,-,-,-,51330
103.97833333333334,-31.790000000000003,6.36,-,-,-,-,51411
104.25041666666665,-8.178888888888888,6.34,-,-,-,-,51424
104.76166666666667,38.05222222222222,6.0,-,-,-,62-Aur,51440
104.6975,26.08111111111111,6.1,-,-,-,39-Gem,51530
102.8625,-70.96333333333334,5.4,ι,ι-Vol,-,-,51557
104.31166666666668,-22.203333333333333,6.61,-,-,-,-,51630
104.19041666666666,-35.34166666666667,6.29,-,-,-,-,51682
104.86625,25.914166666666667,6.4,-,-,-,40-Gem,51688
104.6625,7.621944444444445,6.27,-,-,-,-,51693
104.39125,-24.630555555555556,5.46,-,-,-,-,51733
104.06666666666668,-48.721111111111114,4.95,-,-,-,-,51799
115.12708333333333,87.02,5.07,-,-,-,-,51802
104.73750000000001,3.602222222222222,5.97,-,-,-,-,51814
104.42666666666668,-27.5375,6.23,-,-,-,-,51823
104.32333333333334,-35.5075,6.23,-,-,-,-,51825
104.83375,7.316944444444444,6.35,-,-,-,-,51892
104.53166666666667,-27.16472222222222,6.37,-,-,-,-,51925
105.06583333333333,16.078888888888887,5.68,-,-,-,41-Gem,52005
104.64958333333334,-25.413888888888888,5.59,-,-,-,-,52018
106.46583333333334,70.73194444444445,6.5,-,-,-,-,52030
104.65625000000001,-28.97222222222222,1.5,ε,ε-CMa,Adara,21-CMa,52089
104.60458333333332,-34.111666666666665,5.06,-,-,-,-,52092
105.32166666666666,32.41444444444444,6.59,-,-,-,-,52100
104.6825,-30.997777777777777,6.42,-,-,-,-,52140
105.075,-5.366944444444444,6.3,-,-,-,-,52265
104.91375000000001,-21.603333333333335,6.26,-,-,-,-,52273
105.09875,-8.406944444444445,5.96,-,-,-,-,52312
105.03375000000001,-20.15888888888889,6.31,-,-,-,-,52348
104.67416666666665,-45.768055555555556,6.22,-,-,-,-,52362
105.16375,-9.203055555555554,6.49,-,-,-,-,52382
105.08041666666666,-22.119444444444444,6.53,-,-,-,-,52437
105.4225,4.8180555555555555,6.63,-,-,-,-,52479
105.60333333333334,24.21527777777778,5.18,ω,ω-Gem,-,42-Gem,52497
105.60625,17.755555555555556,5.94,-,-,-,-,52554
105.5725,15.336111111111112,5.74,-,-,-,-,52556
105.47916666666666,5.5575,6.59,-,-,-,-,52559
104.665,-55.72944444444445,6.27,-,-,-,-,52603
105.63958333333333,16.674166666666668,5.82,-,-,-,-,52609
105.47041666666665,-1.3455555555555554,6.17,-,-,-,-,52611
105.17750000000001,-28.489444444444445,6.27,-,-,-,-,52619
104.65083333333332,-56.39472222222222,6.45,-,-,-,-,52622
105.48499999999999,-5.722222222222222,5.2,-,-,-,-,52666
105.27458333333333,-25.21527777777778,5.63,-,-,-,-,52670
105.20750000000001,-33.46527777777778,6.4,-,-,-,-,52703
106.50541666666666,59.801944444444445,6.44,-,-,-,-,52708
105.87666666666667,29.33722222222222,5.93,-,-,-,-,52711
106.41583333333332,52.75805555555556,6.12,-,-,-,-,52859
106.28750000000001,47.775,6.38,-,-,-,-,52860
105.42958333333334,-27.934722222222224,3.47,σ,σ-CMa,-,22-CMa,52877
105.82458333333332,9.138333333333334,5.97,-,-,-,-,52913
105.72833333333334,-4.239166666666667,4.99,-,-,-,19-Mon,52918
105.90833333333333,10.951666666666666,5.13,-,-,-,-,52960
106.02708333333334,20.57027777777778,3.79,ζ,ζ-Gem,Mekbuda,43-Gem,52973
105.96499999999999,12.594444444444445,5.98,-,-,-,-,52976
105.21458333333332,-51.402499999999996,5.14,-,-,-,-,53047
105.75624999999998,-23.833333333333332,3.02,ο²,ο²-CMa,-,24-CMa,53138
106.08416666666666,1.4883333333333333,6.57,-,-,-,-,53205
106.02166666666665,-5.323611111111111,5.62,-,-,-,-,53208
105.98875,-10.124166666666667,6.45,-,-,-,-,53240
105.93958333333332,-15.633333333333333,4.12,γ,γ-CMa,Muliphen,23-CMa,53244
105.565,-43.40416666666667,6.43,-,-,-,-,53253
106.32666666666665,22.63722222222222,6.02,-,-,-,44-Gem,53257
106.54833333333333,34.473888888888894,5.55,-,-,-,-,53329
105.27125000000001,-58.94,6.02,-,-,-,-,53349
104.96041666666667,-67.91611111111112,5.17,-,-,-,-,53501
106.41291666666666,9.185833333333333,5.78,-,-,-,-,53510
106.19624999999999,-22.03222222222222,6.09,-,-,-,-,53629
106.84291666666665,34.00944444444445,5.91,-,-,-,-,53686
106.01166666666667,-42.33722222222222,5.2,-,-,-,-,53704
105.98875,-43.60805555555556,5.54,-,-,-,-,53705
105.995,-43.611666666666665,6.79,-,-,-,-,53706
106.85416666666667,28.177222222222223,6.48,-,-,-,-,53744
106.45708333333333,-10.661111111111111,6.49,-,-,-,-,53755
106.83916666666666,22.703611111111112,7.68,-,-,-,-,53791
105.97375,-49.58388888888889,4.93,-,-,-,-,53811
107.05541666666667,33.83222222222223,6.28,-,-,-,-,53899
105.81499999999998,-59.17805555555555,5.5,-,-,-,-,53921
107.15125,37.44499999999999,6.16,-,-,-,-,53925
106.77666666666666,4.910277777777778,6.11,-,-,-,-,53929
106.38333333333333,-34.77777777777778,6.14,-,-,-,-,53952
106.66958333333332,-11.294166666666667,5.39,-,-,-,-,53974
106.64958333333334,-12.393888888888888,6.48,-,-,-,-,53975
106.5025,-30.655555555555555,6.34,-,-,-,-,54031
108.49208333333334,71.81666666666666,6.35,-,-,-,-,54070
106.95625,7.471111111111111,5.75,-,-,-,-,54079
106.07625,-56.749722222222225,5.17,-,-,-,-,54118
107.09166666666667,15.930833333333332,5.44,-,-,-,45-Gem,54131
106.50958333333334,-38.382777777777775,6.11,-,-,-,-,54153
106.71791666666665,-24.960555555555555,6.08,-,-,-,-,54173
106.31875,-50.36027777777778,6.46,-,-,-,-,54179
106.75041666666665,-26.657777777777778,6.62,-,-,-,-,54224
104.14333333333335,-79.42027777777778,5.45,θ,θ-Men,-,-,54239
106.84416666666667,-23.840277777777775,5.71,-,-,-,-,54309
106.77958333333333,-40.89333333333333,5.79,-,-,-,-,54475
107.52791666666667,21.246944444444445,6.43,-,-,-,-,54563
107.09791666666666,-26.393333333333334,1.84,δ,δ-CMa,Wezen,25-CMa,54605
107.33458333333334,-10.347222222222223,6.21,-,-,-,-,54662
107.20541666666668,-24.04416666666667,6.65,-,-,-,-,54669
107.91375000000001,39.32055555555556,4.9,-,-,-,63-Aur,54716
107.78500000000001,30.24527777777778,4.41,τ,τ-Gem,-,46-Gem,54719
106.80541666666664,-51.967777777777776,5.96,-,-,-,-,54732
107.38833333333334,-16.234722222222224,6.03,-,-,-,-,54764
107.84625000000001,26.85666666666667,5.78,-,-,-,47-Gem,54801
107.55708333333332,-4.237222222222222,4.92,-,-,-,20-Mon,54810
107.21291666666669,-39.655833333333334,4.83,-,-,-,-,54893
108.3475,51.428888888888885,5.47,-,-,-,-,54895
107.42875000000001,-25.231111111111108,5.69,-,-,-,-,54912
107.53875,-18.685277777777777,6.23,-,-,-,-,54958
108.11,24.128333333333334,5.85,-,-,-,48-Gem,55052
107.84833333333333,-0.30194444444444446,5.45,-,-,-,21-Mon,55057
107.58083333333335,-27.49138888888889,5.46,-,-,-,-,55070
111.34125,81.2575,6.31,-,-,-,-,55075
107.96375,5.654722222222222,6.09,-,-,-,-,55111
108.20416666666668,27.22472222222222,6.43,-,-,-,-,55130
106.55875,-68.83722222222222,6.47,-,-,-,-,55151
108.03083333333333,5.474722222222223,6.16,-,-,-,-,55184
107.96624999999999,-0.49277777777777776,4.15,δ,δ-Mon,-,22-Mon,55185
108.97874999999999,59.6375,5.2,-,-,-,18-Lyn,55280
107.92333333333335,-20.883055555555558,5.84,-,-,-,-,55344
108.34291666666667,16.15888888888889,5.0,-,-,-,51-Gem,55383
108.05083333333334,-25.9425,5.92,-,-,-,26-CMa,55522
107.69791666666666,-48.93222222222222,5.14,-,-,-,-,55526
108.01708333333335,-30.821666666666665,6.1,-,-,-,-,55568
108.95875000000001,47.24,5.58,-,-,-,-,55575
108.61083333333333,24.710833333333333,6.89,-,-,-,-,55579
108.27999999999999,-11.251388888888888,5.78,-,-,-,-,55589
108.10041666666666,-27.474166666666665,6.59,-,-,-,-,55595
108.67458333333333,24.884999999999998,5.82,-,-,-,52-Gem,55621
108.10708333333334,-36.544444444444444,5.96,-,-,-,-,55718
108.06583333333334,-40.49888888888889,5.31,-,-,-,-,55719
108.63583333333334,12.115833333333333,5.62,-,-,-,-,55730
108.58333333333333,3.111388888888889,5.35,-,-,-,-,55751
108.34958333333334,-22.673333333333336,6.01,-,-,-,-,55762
108.54583333333333,-3.901388888888889,5.75,-,-,-,-,55775
108.56458333333333,-9.9475,5.9,-,-,-,-,55832
108.45125000000002,-22.906388888888888,6.36,-,-,-,-,55856
108.40125,-27.35638888888889,6.12,-,-,-,-,55857
107.17583333333334,-70.49722222222222,5.69,γ¹,γ¹-Vol,-,-,55864
107.18708333333333,-70.49888888888889,3.78,γ²,γ²-Vol,-,-,55865
109.39041666666665,52.130833333333335,5.92,-,-,-,-,55866
108.98791666666668,27.8975,5.71,-,-,-,53-Gem,55870
108.6175,-10.316666666666666,6.03,-,-,-,-,55879
108.14,-46.75944444444445,4.49,-,-,-,-,55892
108.44625,-31.083888888888886,6.6,-,-,-,-,55958
112.76833333333333,82.4113888888889,4.96,-,-,-,-,55966
108.48833333333333,-30.34,6.33,-,-,-,-,55985
108.83041666666666,-0.1613888888888889,6.41,-,-,-,24-Mon,56003
108.56333333333335,-26.352500000000003,4.66,-,-,-,27-CMa,56014
108.30583333333334,-45.183055555555555,4.89,-,-,-,-,56022
